FID_,YEAR_,STATE,UNIT_ID,FIRE_NUM,FIRE_NAME,AGENCY,ALARM_DATE,CONT_DATE,C_METHOD,CAUSE,INC_NUM,OBJECTIVE,COMMENTS,REPORT_AC,GIS_ACRES,Shape_Leng,Shape_Area
,1934,CA,SNF,00000001, ,USF,19340000,0,0,14,00000000,1, ,0.000000000000000,3930.0200195,19627.955669200001000,15904211.459300000000000
,1934,CA,SNF,00000002, ,USF,19340000,0,0,14,00000000,1, ,0.000000000000000,414.3179932,6049.053854009999700,1676684.124959999900000
,1934,CA,SNF,00000003, ,USF,19340000,0,0,14,00000000,1, ,0.000000000000000,303.9249878,4494.250182929999900,1229942.273450000000000
,1934,CA,SNF,00000004, ,USF,19340000,0,0,14,00000000,1, ,0.000000000000000,8313.2197266,29033.863574399998000,33642422.318400003000000
,1934,CA,SNF,00000005, ,USF,19340000,0,0,9,00000000,1, ,0.000000000000000,13.8000002,888.978353328000030,55846.710310900002000
,1934,CA,SNF,00000006, ,USF,19340000,0,0,14,00000000,1, ,0.000000000000000,136.5099945,2803.002274080000000,552436.997396999970000
,1940,CA,LPF,00000014, ,USF,19400000,0,0,9,00000000,1, ,0.000000000000000,179.6569977,3814.432070480000200,727047.006775000020000
,1940,CA,SQF,00000011, ,USF,19400000,0,0,1,00000000,1, ,0.000000000000000,5.7275200,614.024159560000040,23178.459648700002000
,1940,CA,SQF,00000014, ,USF,19400000,0,0,9,00000000,1, ,0.000000000000000,1860.9300537,15715.134059100001000,7530912.028599999800000
,1939,CA,ENF,000056C2, ,USF,19390000,0,0,9,00000000,1, ,0.000000000000000,193.2270050,3920.291433620000100,781960.143419999980000
,1951,CA,MMU,00000016,WHITE ROCK,CDF,19510604,0,0,14,00000000,1, ,0.000000000000000,171.8029938,3810.615336280000100,695261.281232999990000
,1951,CA,SCU,00000008,WILL GILL & SON,CDF,19510906,0,0,14,00000000,1, ,0.000000000000000,1280.1099854,9049.379106509999500,5180440.261719999800000
,1958,CA,SCU,00000008,KERN CANYON,CDF,19580929,0,0,14,00000000,1, ,0.000000000000000,4314.5200195,26979.765486299999000,17460230.818100002000000
,1958,CA,SCU,00000001,MARSH CREEK,CDF,19580728,0,0,14,00000000,1, ,0.000000000000000,976.0469971,10873.835846399999000,3949922.875810000100000
,1958,CA,TCU,00000159,STEARMAN,CDF,19581004,0,0,14,00000000,1, ,0.000000000000000,777.4229736,9761.131330430000200,3146121.076919999900000
,1958,CA,MMU,00000039,THREE BUTTES,CDF,19580906,0,0,14,00000000,1, ,0.000000000000000,293.5910034,4760.224442220000100,1188118.736560000100000
,1958,CA,TCU,00000005,TISCORNIA ESCAPE,CDF,19580809,0,0,14,00000000,1, ,0.000000000000000,1245.9000244,12299.187572999999000,5041997.293150000300000
,1958,CA,MMU,00000022,WARD MOUNTAIN,CDF,19580728,0,0,14,00000000,1, ,0.000000000000000,171.3009949,4103.100636459999800,693231.437479999960000
,1958,CA,MMU,00000020,JAMISON,CDF,19580724,0,0,14,00000000,1, ,0.000000000000000,282.4159851,4762.521223320000000,1142898.701450000100000
,1958,CA,MMU,00000018,URRUTTIA #2,CDF,19580716,0,0,14,00000000,1, ,0.000000000000000,172.8950043,3450.567669090000000,699682.297656000010000
,1958,CA,TUU,00000018,BLACK MOUNTAIN,CDF,19580728,0,0,14,00000000,1, ,0.000000000000000,1277.0500488,10102.622967400001000,5168023.637760000300000
,1958,CA,TUU,00000022,CLATTE,CDF,19580728,0,0,14,00000000,1, ,0.000000000000000,389.8219910,6332.865408290000200,1577555.111199999900000
,1958,CA,TUU,00000019,MEHRTEN,CDF,19580728,0,0,14,00000000,1, ,0.000000000000000,2016.2299805,15154.387339400000000,8159403.299920000100000
,1952,CA,TCU,00000002,ORISTIMBA,CDF,19520613,0,0,14,00000000,1, ,0.000000000000000,1037.2500000,9359.812546450000800,4197588.108620000100000
,2003,CA,MMU,00000207,I5,CDF,20030630,20030630,2,18,00011084,1, ,1000.000000000000000,1120.8299561,11461.138430200001000,4535838.014870000100000
,2003,CA,MMU,00000183,RD_26,CDF,20030623,20030623,6,9,00010475,1, ,700.000000000000000,525.5989990,8965.466968090000600,2127024.171860000100000
,2003,CA,MMU,00000377,200FIRE,CDF,20030826,20030826,6,1,00015276,1, ,100.000000000000000,72.3000031,2212.631776660000000,292587.688872000030000
,2003,CA,MMU,00000231,NORTHFORK,CDF,20030708,20030710,6,2,00011727,1, ,360.000000000000000,471.7980042,6650.884755729999600,1909300.238700000100000
,1958,CA,SQF,00000124, ,USF,19580000,0,0,1,00000000,1, ,0.000000000000000,11.5646000,848.613568667999970,46800.114179099997000
,1958,CA,SQF,00000145, ,USF,19580000,0,0,9,00000000,1, ,0.000000000000000,44.3944016,2476.996155760000000,179657.567300000000000
,1958,CA,SQF,00000002, ,USF,19580000,0,0,9,00000000,1, ,0.000000000000000,4.9868898,562.720701014000040,20181.236596700001000
,1958,CA,SQF,00000065, ,USF,19580000,0,0,1,00000000,1, ,0.000000000000000,261.1530151,5560.330744279999600,1056848.290820000000000
,1958,CA,SQF,00000121, ,USF,19580000,0,0,9,00000000,1, ,0.000000000000000,185.5570068,4519.759623799999600,750922.377134999960000
,1980,CA,SQF,00000004, ,USF,19800616,0,0,1,00000000,1, ,0.000000000000000,5.0691299,579.788791721000050,20514.045091900000000
,1980,CA,SQF,00000006, ,USF,19800619,0,0,9,00000000,1, ,0.000000000000000,28.0352993,1402.347652650000100,113454.787811000000000
,1980,CA,SQF,00000023,CLOVER,USF,19800705,19800709,8,4,00000000,1, ,5030.000000000000000,4997.9199219,24888.510949799998000,20225871.617199998000000
,1980,CA,MMU,00000000,RANDALL,CDF,19800808,0,0,14,00000000,1, ,0.000000000000000,227.5760040,3776.276482599999800,920965.656934999980000
,1950,CA,YNP,00000037, ,NPS,19500000,0,0,1,00000000,1, ,0.000000000000000,28.1012993,1221.172827079999900,113721.960267000000000
,1950,CA,YNP,00000036, ,NPS,19500000,0,0,1,00000000,1, ,0.000000000000000,82.0865021,2140.095345450000000,332192.291803999980000
,1950,CA,YNP,00000007, ,NPS,19500000,0,0,1,00000000,1, ,0.000000000000000,17.7903004,1223.778656409999900,71994.615189799995000
,1968,CA,FKU,00000113,SERPILIO,CDF,19680718,0,0,14,00000000,1, ,0.000000000000000,515.8330078,5878.084071129999800,2087501.035220000000000
,1974,CA,KRN,00000000,PIONEER,CCO,19740713,0,0,14,00002135,1, ,0.000000000000000,807.9790039,7779.988804329999800,3269776.224400000200000
,1970,CA,KRN,00000180,BLACKWELL LAND CO.,CCO,19700602,0,0,14,00001154,1, ,0.000000000000000,464.0289917,5425.182363980000400,1877859.403910000100000
,1970,CA,KRN,00000239,OLD TEJON RANCH,CCO,19700626,0,0,14,00001435,1, ,0.000000000000000,719.0230103,9736.779316219999600,2909783.229780000200000
,1970,CA,KRN,00000174,POWER HOUSE,CCO,19700531,0,0,14,00001115,1, ,0.000000000000000,918.1660156,9145.603281620000400,3715687.208699999800000
,1970,CA,KRN,00000178,RIPLEY LEASE,CCO,19700601,0,0,14,00001138,1, ,0.000000000000000,1371.0999756,8459.419524189999700,5548656.106929999800000
,1972,CA,FKU,00000084,BELTRAN,CDF,19720804,0,0,14,00000000,1, ,0.000000000000000,888.3099976,8643.409231400000900,3594863.428319999900000
,1958,CA,FKU,00000027,HUGHES MTN.,CDF,19580704,0,0,14,00000000,1, ,0.000000000000000,385.1409912,4823.176520750000200,1558609.701180000100000
,1958,CA,FKU,00000046,KREYENHAGEN #2,CDF,19580810,0,0,14,00000000,1, ,0.000000000000000,1223.1899414,12244.981242700000000,4950093.516739999900000
,1958,CA,FKU,00000047,TYLER,CDF,19580811,0,0,14,00000000,1, ,0.000000000000000,318.3089905,4300.376007519999800,1288151.076769999900000
,2002,CA,SCU,00000119,PATTERSON,CDF,20020615,0,0,14,00002163,1, ,136.000000000000000,233.9080048,4717.332434810000400,946591.445838000040000
,1967,CA,MMU,0000020M,GOMAN,CDF,19670629,0,0,14,00000000,1, ,0.000000000000000,3079.7199707,20048.469894300000000,12463187.116300000000000
,1967,CA,TCU,00000054,MONTEZUMA,CDF,19670629,0,0,14,00000000,1, ,0.000000000000000,781.2899780,7890.841312059999800,3161769.816870000200000
,1967,CA,SCU,00000003,SITE 300 #2,CDF,19670609,0,0,14,00000000,1, ,0.000000000000000,1454.0799561,14808.666662000000000,5884466.100019999800000
,1967,CA,SCU,0000001A,THOMAS,CDF,19670708,0,0,14,00000000,1, ,0.000000000000000,230.7720032,4860.603606169999700,933901.108552000020000
,1967,CA,TCU,00000084,TISCORNIA #3,CDF,19670813,0,0,14,00000000,1, ,0.000000000000000,1677.0999756,16114.821721599999000,6787001.642590000300000
,1967,CA,SCU,00000005,VASCO,CDF,19670722,0,0,14,00000000,1, ,0.000000000000000,1399.3299561,13136.734059799999000,5662886.726909999700000
,1974,CA,KRN,00000550,GOLF RANCH,CCO,19740818,0,0,9,00002631,1, ,0.000000000000000,434.3110046,6025.614008440000400,1757592.360559999900000
,1974,CA,KRN,00000008,ADELAIDE,CCO,19740705,0,0,14,00000000,1, ,0.000000000000000,4108.2099609,20690.349987400001000,16625341.834300000000000
,1974,CA,SQF,00000251, ,USF,19740000,0,0,9,00000000,1, ,0.000000000000000,61.7454987,2175.416505820000100,249875.145267000010000
,1974,CA,SQF,00000266, ,USF,19740903,19740904,8,9,00000000,1, ,100.000000000000000,163.1869965,3492.892109590000000,660393.479936999970000
,1974,CA,YNP,00000099,CANDLE,NPS,19740000,0,0,1,00000000,1, ,0.000000000000000,13.9172001,842.414619239999980,56320.711078300003000
,1975,CA,TCU,00000444,CRABTREE,CDF,19750920,0,0,14,00000000,1, ,0.000000000000000,698.7429810,8848.126112840000100,2827711.273620000100000
,1936,CA,SNF,00000001, ,USF,19360000,0,0,14,00000000,1, ,0.000000000000000,1347.1199951,14269.461408499999000,5451589.984009999800000
,1936,CA,SNF,00000002, ,USF,19360000,0,0,14,00000000,1, ,0.000000000000000,10673.5996094,30462.085341800001000,43194345.556900002000000
,1937,CA,ENF,000002C1,DOAK'S RIDGE FIRE,USF,19370516,0,0,9,00000000,1, ,0.000000000000000,37.9571991,1472.827859589999900,153607.338716000000000
,1938,CA,ENF,0000C01_, ,USF,19380000,0,0,1,00000000,1, ,0.000000000000000,11.3069000,771.228192572000010,45757.493932300000000
,1938,CA,SQF,00000085, ,USF,19380000,0,0,9,00000000,1, ,0.000000000000000,17.2276001,1060.103369299999900,69717.503484800007000
,1938,CA,SQF,00000046, ,USF,19380000,0,0,1,00000000,1, ,0.000000000000000,14.7454004,1013.999364940000000,59672.377117099997000
,1939,CA,SQF,00000037, ,USF,19390000,0,0,1,00000000,1, ,0.000000000000000,18.7733994,1069.213649470000100,75973.375576499995000
,1939,CA,SQF,00000097, ,USF,19390000,0,0,1,00000000,1, ,0.000000000000000,37.3190994,1626.986568869999900,151024.848170000010000
,1939,CA,SQF,00000039, ,USF,19390000,0,0,1,00000000,1, ,0.000000000000000,8.2362204,697.216415568000000,33330.814652900001000
,1939,CA,SQF,00000003, ,USF,19390000,0,0,1,00000000,1, ,0.000000000000000,11.5003996,926.892510710000010,46540.577389899998000
,1939,CA,SQF,00000071, ,USF,19390000,0,0,1,00000000,1, ,0.000000000000000,281.1799927,6815.321432060000000,1137893.021860000000000
,1939,CA,SQF,00000036, ,USF,19390000,0,0,1,00000000,1, ,0.000000000000000,18.2908993,1083.360321260000100,74020.717726100003000
,1939,CA,SQF,00000156, ,USF,19390000,0,0,1,00000000,1, ,0.000000000000000,10.5574999,787.040201322000030,42724.510902499998000
,1970,CA,ANF,00000000, ,USF,19700926,0,0,14,00000000,1, ,0.000000000000000,501.8200073,10638.111461500001000,2030795.481390000100000
,1970,CA,KRN,00000352,BEAR MOUNTAIN #1,CCO,19700728,0,0,14,00001864,1, ,0.000000000000000,1609.6999512,9915.772642899999500,6514229.019930000400000
,2001,CA,AEU,00000348,CLAY,CDF,20010731,0,0,7,00011228,1, ,0.000000000000000,525.5939941,7863.789120960000200,2127002.447850000100000
,1971,CA,SQF,00000242, ,USF,19710000,0,0,9,00000000,1, ,0.000000000000000,22.2000999,1127.919865269999900,89840.489694000004000
,1971,CA,SQF,00000144,WIND,USF,19711126,19711127,8,5,00000000,1, ,10.000000000000000,9.6365004,774.016985481000010,38997.519456700000000
,1971,CA,SQF,00000002,LANDERS,USF,19710410,19710410,8,4,00000000,1, ,24.000000000000000,78.5086975,2288.301319140000000,317713.534157000020000
,1971,CA,SQF,00000065,UNKNOWN,USF,19710916,0,0,14,00000000,1, ,153.569999999999990,379.4899902,6901.098185789999700,1535740.282549999900000
,2001,CA,SNF,00000055,MUSIC,USF,20010817,20010821,8,12,00000055,1, ,300.000000000000000,210.0659943,4648.079410389999800,850105.594106000030000
,1978,CA,YNP,00000071, ,NPS,19780000,0,0,1,00000000,1, ,0.000000000000000,25.2644997,1170.159246870000100,102241.679043000000000
,1978,CA,YNP,00000075, ,NPS,19780000,0,0,1,00000000,1, ,0.000000000000000,13.4320002,854.951277791000050,54357.516468200003000
,1956,CA,SQF,00000011, ,USF,19560000,0,0,1,00000000,1, ,0.000000000000000,10.8701000,974.712821828999950,43989.804923299998000
,1956,CA,SQF,00000036, ,USF,19560000,0,0,9,00000000,1, ,0.000000000000000,17.2206993,1227.139733690000000,69689.618870699996000
,1956,CA,SQF,00000138, ,USF,19560000,0,0,1,00000000,1, ,0.000000000000000,9.6250601,887.593356467000040,38951.215682299997000
,1956,CA,SQF,00000119, ,USF,19560000,0,0,9,00000000,1, ,0.000000000000000,166.8959961,3747.541557340000100,675403.673212000050000
,1956,CA,MMU,00000000,CASACCIA #6,CDF,19560300,0,0,14,00000000,1, ,0.000000000000000,380.7319946,5302.355011499999800,1540767.954149999900000
,1961,CA,AEU,00000072,RANCHERIA,CDF,19610902,0,0,14,00000000,1, ,0.000000000000000,34104.3984375,74588.009029099994000,138015714.234000000000000
,1961,CA,SCU,00000011,S.P.R.R. #3,CDF,19610812,0,0,14,00000000,1, ,0.000000000000000,346.5140076,6463.778280319999800,1402293.117950000100000
,1966,CA,KRN,00000126,ORCHARD PEAK,CCO,19660520,0,0,14,00000000,1, ,0.000000000000000,15484.9003906,72456.839242500006000,62665323.690700002000000
,1988,CA,INF,00005206, ,USF,19880000,0,0,1,00000000,1, ,0.000000000000000,10.3889999,859.495167018999950,42042.840791100003000
,1974,CA,KRN,00000231,SHELL OIL CO.,CCO,19740527,0,0,14,00001341,1, ,0.000000000000000,1103.5000000,9396.268692780000500,4465722.723720000100000
,1999,CA,KRN,00000000,BLACK GULCH,CCO,19990331,0,0,14,00000000,1, ,0.000000000000000,3511.7399902,20524.673140300001000,14211508.192199999000000
,1999,CA,FKU,00000069,CREEKSIDE,CDF,19990515,0,0,2,00004536,1, ,0.000000000000000,16.5209999,1199.575329260000000,66857.979224600000000
,1999,CA,FKU,00000087,RIPPLE,CDF,19990606,0,0,2,00005361,1, ,0.000000000000000,96.5378036,2674.676508970000200,390674.689895000020000
,1999,CA,FKU,00000139,ENNIS,CDF,19990713,0,0,11,00007074,1, ,0.000000000000000,39.0043983,2072.043255460000200,157845.024144000000000
,1999,CA,FKU,00000112,CLINGANS,CDF,19990628,0,0,7,00006296,1, ,0.000000000000000,41.8236008,1965.605819410000100,169254.299804000010000
,1999,CA,FKU,00000113,FOREST,CDF,19990628,0,0,7,00006299,1, ,0.000000000000000,10.3020000,851.199973200000040,41690.914423700000000
,1999,CA,FKU,00000128,LOCKWOOD,CDF,19990709,0,0,7,00006846,1, ,0.000000000000000,24.4591999,1968.082722059999900,98982.869005400004000
,1999,CA,FKU,00000138,WATTS,CDF,19990713,0,0,11,00007072,1, ,0.000000000000000,1185.0899658,13682.808878200000000,4795903.570279999600000
,1999,CA,FKU,00000050,PANOCHE,CDF,19990422,0,0,7,00003731,1, ,0.000000000000000,1093.8499756,11944.626024200001000,4426654.359890000000000
,1998,CA,SQF,00000057,ROBINSON,USF,19980821,19980823,8,9,00000000,1, ,442.000000000000000,412.8129883,7796.885981299999900,1670594.312429999900000
,1998,CA,SQF,00000019,BARLOW,USF,19980718,19980718,8,2,00000000,1, ,10.000000000000000,7.2401199,764.911567060000040,29299.733197300000000
,1998,CA,SQF,00000010,OAK,USF,19980710,19980710,8,9,00000000,1, ,114.000000000000000,113.9940033,2615.881692070000100,461317.437434000020000
,2004,CA,MMU,00000213,BEN HUR,CDF,20040626,20040626,1,15,00011576,1, ,35.000000000000000,34.1413994,2204.072254360000000,138165.304903999990000
,2004,CA,MMU,00000258,132,CDF,20040723,20040723,6,7,00013636,1, ,37.000000000000000,42.7414017,1919.172161640000000,172968.174392999990000
,1987,CA,YNP,00000057, ,NPS,19870000,0,0,1,00000000,1, ,0.000000000000000,55.5321007,2134.793931440000100,224730.407492000000000
,1987,CA,YNP,00000149, ,NPS,19870000,0,0,1,00000000,1, ,0.000000000000000,9.9355803,711.783404274999950,40207.847045800001000
,1988,CA,TCU,00000652,GRADE,CDF,19880819,0,0,2,00003271,1, ,0.000000000000000,375.3930054,5593.180102989999800,1519162.634170000000000
,1988,CA,TUU,00000000,COOPER,CDF,19880801,0,0,14,00000000,1, ,0.000000000000000,1850.1500244,13185.437294500000000,7487301.716450000200000
,1943,CA,SNF,00000001, ,USF,19430000,0,0,9,00000000,1, ,0.000000000000000,1592.1800537,12206.892058800000000,6443330.435309999600000
,1943,CA,SNF,00000002, ,USF,19430000,0,0,14,00000000,1, ,0.000000000000000,356.9490051,5063.100971629999500,1444521.913280000000000
,1943,CA,SNF,00000003, ,USF,19430000,0,0,14,00000000,1, ,0.000000000000000,160.5269928,3305.222039620000000,649630.078835999940000
,1972,CA,TCU,00000170,CRABTREE,CDF,19720609,0,0,14,00000000,1, ,0.000000000000000,923.9920044,8457.411002720000400,3739262.948960000200000
,1972,CA,TCU,00000248,MOCCASIN,CDF,19720706,0,0,14,00000000,1, ,0.000000000000000,426.1740112,9336.389939340000600,1724664.725230000000000
,1980,CA,YNP,00000094, ,NPS,19800000,0,0,1,00000000,1, ,0.000000000000000,13.9174995,842.423931506000030,56321.925413400000000
,1952,CA,YNP,00000022, ,NPS,19520000,0,0,1,00000000,1, ,0.000000000000000,15.6674995,979.058288457999990,63404.046920599998000
,1953,CA,MMU,0000008A,BAXTER,CDF,19530622,0,0,14,00000000,1, ,0.000000000000000,2418.5100098,14388.410614599999000,9787378.245869999800000
,1953,CA,SCU,00000193,BEAUREGARD,CDF,19531006,0,0,14,00000000,1, ,0.000000000000000,1548.3299561,11651.559615400000000,6265866.175139999900000
,1953,CA,MMU,00000030,BULLIS,CDF,19530721,0,0,14,00000000,1, ,0.000000000000000,2590.8898926,15350.801568600000000,10484973.147100000000000
,1955,CA,TCU,00000071,ONEIL CREEK,CDF,19550831,0,0,14,00000000,1, ,0.000000000000000,317.8519897,4744.015676230000300,1286301.271370000000000
,1960,CA,BEU,00000025,SAN BENITO MT.,CDF,19600806,0,0,14,00000000,1, ,0.000000000000000,337.4779968,4776.003358930000100,1365723.236620000100000
,1964,CA,SQF,00000017, ,USF,19640000,0,0,9,00000000,1, ,0.000000000000000,33.2896996,1661.148597660000000,134718.633016999990000
,1964,CA,SQF,00000072, ,USF,19640000,0,0,9,00000000,1, ,0.000000000000000,75.2258987,2172.258089940000000,304428.572831000030000
,1964,CA,SQF,00000007, ,USF,19640000,0,0,9,00000000,1, ,0.000000000000000,24.7425995,1398.513288570000000,100129.744132000010000
,1964,CA,SQF,00000071, ,USF,19640000,0,0,9,00000000,1, ,0.000000000000000,3.7840199,618.748178478000000,15313.397314500000000
,1964,CA,SQF,00000012, ,USF,19640000,0,0,9,00000000,1, ,0.000000000000000,1184.1400146,10149.760793500000000,4792057.569160000400000
,1964,CA,SQF,00000016, ,USF,19640000,0,0,9,00000000,1, ,0.000000000000000,743.9080200,7619.777400400000300,3010489.563810000200000
,1979,CA,STF,00000101, ,USF,19790000,0,0,1,00000000,1, ,0.000000000000000,227.8780060,5306.473360979999600,922191.327868000020000
,1965,CA,AEU,00000069,P.G. & E. #3,CDF,19650917,0,0,14,00000000,1, ,0.000000000000000,1570.1300049,13260.968516100000000,6354104.195120000300000
,1962,CA,MMU,00000041,BOWERS,CDF,19620827,0,0,14,00000000,1, ,0.000000000000000,7738.2299805,23577.500540400000000,31315510.479400001000000
,1962,CA,MMU,00000043,FERGUSON,CDF,19620901,0,0,14,00000000,1, ,0.000000000000000,469.1260071,7248.601914799999600,1898484.788220000000000
,1961,CA,YNP,00000068,ROYAL,NPS,19610000,0,0,1,00000000,1, ,0.000000000000000,51.5597992,1731.643918369999900,208655.237677000000000
,1961,CA,YNP,00000066,EAGLE,NPS,19610000,0,0,1,00000000,1, ,0.000000000000000,171.8399963,3616.571367869999900,695410.401396999950000
,1984,CA,LPF,00000040, ,USF,19840707,19840707,8,7,00000000,1, ,670.000000000000000,579.5289917,6086.510211349999700,2345271.290289999900000
,1950,CA,MMU,00000055,CHASE RANCH,CDF,19500823,0,0,14,00000000,1, ,0.000000000000000,1107.6700439,10349.498534099999000,4482568.070879999500000
,1950,CA,TCU,00000056,DOGTOWN #2,CDF,19500818,0,0,14,00000000,1, ,0.000000000000000,129.5859985,2818.275621830000100,524415.316502999980000
,1950,CA,TCU,00000070,FRECERRO,CDF,19500827,0,0,14,00000000,1, ,0.000000000000000,1651.9200439,14923.863980000000000,6685099.926479999900000
,1950,CA,TCU,00000082,JACKASS,CDF,19500831,0,0,14,00000000,1, ,0.000000000000000,710.0830078,7798.470630550000400,2873602.667130000000000
,1950,CA,TCU,00000086,JACKSONVILLE,CDF,19500904,0,0,14,00000000,1, ,0.000000000000000,5466.3999023,25842.203331400000000,22121720.979899999000000
,1950,CA,TCU,00000043,LOMBARDI,CDF,19500806,0,0,14,00000000,1, ,0.000000000000000,446.4519958,6370.464340309999900,1806728.163590000000000
